model,precision,recall,f1,auc_roc,fpr,tp,fp,tn,fn
Isolation Forest,0.9484,0.2552,0.4022,0.9149,0.0502,846,46,871,2469
Autoencoder,0.9863,1.0,0.9931,0.9968,0.0502,3315,46,871,0
YARA Rules,0.9805,0.2585,0.4092,0.62,0.0185,857,17,900,2458
Ensemble (IF + AE),0.957,0.2552,0.403,0.9889,0.0414,846,38,879,2469
